"Gene","lfc","padj","Stage","Significant","Regulation"
"JAK2",0.435996238705412,0.0940033544608276,"Late",FALSE,"None"
"MAP4K2",-0.593846338784848,0.0976026639662435,"Late",FALSE,"None"
"TGFBR1",-0.694821344359797,0.109366599804098,"Late",FALSE,"None"
"PML",0.28253663937349,0.0669377551927538,"Late",FALSE,"None"
"CLEC7A",-0.644152363001313,0.11400359124169,"Late",FALSE,"None"
"MAFF",-0.406703441869462,0.0953274316224419,"Late",FALSE,"None"
"MKNK1",-0.641382215711634,0.11400359124169,"Late",FALSE,"None"
"IKZF2",-0.618677035382332,0.117279045549429,"Late",FALSE,"None"
"CD6",0.600078994506891,0.126474830820132,"Late",FALSE,"None"
"MAP2K6",-0.680675514177415,0.123645087204214,"Late",FALSE,"None"
"IRF1",-0.591517379892691,0.116831396928136,"Late",FALSE,"None"
"CD68",-0.647463223480615,0.134455129219225,"Late",FALSE,"None"
"KLRC2",-0.71053218113579,0.133254168482745,"Late",FALSE,"None"
"BCL2L11",-0.641939039235791,0.134455129219225,"Late",FALSE,"None"
"IFI16",-0.471638651192864,0.107545636174877,"Late",FALSE,"None"
"RIPK1",-0.658185447504071,0.131735001863297,"Late",FALSE,"None"
"CD74",0.267203595338527,0.0887516019911329,"Late",FALSE,"None"
"IGF2R",-0.56668108024461,0.114134783343916,"Late",FALSE,"None"
"TOLLIP",-0.645977863344542,0.122097097352863,"Late",FALSE,"None"
"MYC",-0.666112723959297,0.137212731572242,"Late",FALSE,"None"
"GZMB",0.484285844263987,0.0847834192584124,"Late",FALSE,"None"
"PRDM1",-0.704189214719163,0.142690180744205,"Late",FALSE,"None"
"LILRA3",-0.651061803635744,0.137200779211375,"Late",FALSE,"None"
"IFITM1",-0.252605204350639,0.0940033544608276,"Late",FALSE,"None"
"CCL4",0.316173309847282,0.0847834192584124,"Late",FALSE,"None"
"CD86",-0.525157009849577,0.133254168482745,"Late",FALSE,"None"
"CD24",-0.60615361799835,0.137560414592509,"Late",FALSE,"None"
"CD28",-0.625906315428293,0.152138433344952,"Late",FALSE,"None"
"CXCL3",-0.704334941523618,0.1538129342167,"Late",FALSE,"None"
"FLT3LG",0.609160835095398,0.158919139896136,"Late",FALSE,"None"
"CD8B",0.648482469468503,0.152138433344952,"Late",FALSE,"None"
"DPP4",-0.612980664561849,0.164428953463623,"Late",FALSE,"None"
"CD80",0.248377383384576,0.0925390288983006,"Late",FALSE,"None"
"IL1RAP",-0.630845363860107,0.159478290507657,"Late",FALSE,"None"
"STAT5A",-0.615068680962188,0.163925332972772,"Late",FALSE,"None"
"PSMD7",-0.611395087151243,0.170596282942837,"Late",FALSE,"None"
"ATF2",-0.630342177600431,0.172413327725443,"Late",FALSE,"None"
"TNFRSF1B",-0.58163157265363,0.17452754818434,"Late",FALSE,"None"
"KLRC1",-0.748122974630562,0.170596282942837,"Late",FALSE,"None"
"TNFRSF14",0.249886549327772,0.0960321008033319,"Late",FALSE,"None"
"IFNAR1",-0.596393377180317,0.162353170601484,"Late",FALSE,"None"
"IFI44",-0.733045645430356,0.17452754818434,"Late",FALSE,"None"
"PTPN22",-0.609547762863213,0.175718897320152,"Late",FALSE,"None"
"PECAM1",-0.574959586963602,0.187577636358698,"Late",FALSE,"None"
"ITGB1",0.44344813075274,0.164428953463623,"Late",FALSE,"None"
"PSMC2",0.552086632935151,0.177347005482526,"Late",FALSE,"None"
"ITGB2",-0.640709793361177,0.191661787288585,"Late",FALSE,"None"
"F13A1",0.481690569456747,0.152138433344952,"Late",FALSE,"None"
"CCR5",-0.60562741686201,0.187781127290428,"Late",FALSE,"None"
"PTGS1",0.425030094845786,0.126587414366836,"Late",FALSE,"None"
"FCER1A",-0.532420485207604,0.17452754818434,"Late",FALSE,"None"
"HLA-DPA1",-0.761930672309544,0.178166306358336,"Late",FALSE,"None"
"CD7",0.579294239515979,0.211712111036602,"Late",FALSE,"None"
"IDO1",-0.438797142438911,0.159478290507657,"Late",FALSE,"None"
"CYBB",-0.443530174715182,0.187577636358698,"Late",FALSE,"None"
"STAT5B",-0.514164501761263,0.193272928582912,"Late",FALSE,"None"
"CD59",0.410518359459704,0.187577636358698,"Late",FALSE,"None"
"RIPK2",-0.412903138979295,0.184426755456988,"Late",FALSE,"None"
"TBK1",-0.533517142941909,0.223915558923838,"Late",FALSE,"None"
"POLR2A",-0.567964269174123,0.231950974992312,"Late",FALSE,"None"
"CASP10",-0.519053340504272,0.219115930027368,"Late",FALSE,"None"
"IKBKB",-0.527116054064935,0.223223821608768,"Late",FALSE,"None"
"CD79B",-0.334989478912551,0.179148349708082,"Late",FALSE,"None"
"SMAD3",-0.493791321608819,0.231950974992312,"Late",FALSE,"None"
"TAPBP",-0.507168326394348,0.246396773640516,"Late",FALSE,"None"
"TARP",0.418431664433809,0.196249619905386,"Late",FALSE,"None"
"FYN",0.38412740144034,0.217008665597756,"Late",FALSE,"None"
"CASP1",-0.382643506481291,0.211712111036602,"Late",FALSE,"None"
"EWSR1",0.378469467017487,0.217008665597756,"Late",FALSE,"None"
"REPS1",-0.514186676973988,0.248373309536092,"Late",FALSE,"None"
"PSMB7",0.41619455483109,0.236410941931844,"Late",FALSE,"None"
"TGFBI",-0.513567969566227,0.248373309536092,"Late",FALSE,"None"
"ATG5",-0.506246298286467,0.267003502877176,"Late",FALSE,"None"
"DOCK9",0.246483162294496,0.148199213883115,"Late",FALSE,"None"
"IFNG",0.234324177997726,0.152138433344952,"Late",FALSE,"None"
"IL2RB",-0.525494715755938,0.28427046360019,"Late",FALSE,"None"
"IL16",-0.450025485317443,0.272636790818028,"Late",FALSE,"None"
"SLC2A1",0.553340662159266,0.297001668373743,"Late",FALSE,"None"
"IL18RAP",0.252426854305478,0.158910335765612,"Late",FALSE,"None"
"IL2RG",-0.525871621853074,0.290579984480741,"Late",FALSE,"None"
"ETS1",0.381076213672173,0.219115930027368,"Late",FALSE,"None"
"IKZF3",0.42774091662433,0.297240415427047,"Late",FALSE,"None"
"IKBKAP",-0.460669096612827,0.284115831456678,"Late",FALSE,"None"
"JAK3",0.253475692579973,0.164428953463623,"Late",FALSE,"None"
"IL21R",0.215111416700632,0.161906822966066,"Late",FALSE,"None"
"XBP1",-0.453564571715221,0.309792149082327,"Late",FALSE,"None"
"OAS3",-0.39129292913009,0.249043297844823,"Late",FALSE,"None"
"SKI",0.254549728989373,0.162353170601484,"Late",FALSE,"None"
"CCR1",-0.313664800535315,0.225949130583171,"Late",FALSE,"None"
"IL6ST",-0.446793437075249,0.329397303868474,"Late",FALSE,"None"
"RHOA",0.319523283530696,0.272636790818028,"Late",FALSE,"None"
"OAS1",-0.499579329634892,0.309097891157897,"Late",FALSE,"None"
"NFATC3",0.387208343333519,0.303954187144859,"Late",FALSE,"None"
"TIGIT",-0.411472877099142,0.298317406870161,"Late",FALSE,"None"
"MAP3K7",-0.461064553409225,0.303104800980901,"Late",FALSE,"None"
"IFIT2",-0.532574340831983,0.347930468048444,"Late",FALSE,"None"
"SRC",0.212525874229128,0.179148349708082,"Late",FALSE,"None"
"CCND3",0.329148818564025,0.292014036968223,"Late",FALSE,"None"
"MX2",-0.416757084271083,0.332144010814368,"Late",FALSE,"None"
"MIF",-0.421507190054195,0.346776395068761,"Late",FALSE,"None"
"KLRC3",-0.473971314303589,0.360401488741311,"Late",FALSE,"None"
"CD53",-0.309480011511654,0.286682526275874,"Late",FALSE,"None"
"FKBP5",-0.389593659988616,0.35507753749172,"Late",FALSE,"None"
"MAPKAPK5",-0.416666351588507,0.346397036408428,"Late",FALSE,"None"
"SLAMF7",0.41741513218088,0.35507753749172,"Late",FALSE,"None"
"HLA-DQB1",-0.393927715473529,0.325369046960068,"Late",FALSE,"None"
"GRB2",0.361877638280586,0.356257909211075,"Late",FALSE,"None"
"CX3CR1",0.388686944871568,0.316016388885883,"Late",FALSE,"None"
"IKBKE",0.210309374731988,0.191661787288585,"Late",FALSE,"None"
"HDAC3",-0.406782519501292,0.348214121742135,"Late",FALSE,"None"
"S1PR1",0.346973972761718,0.366743916034573,"Late",FALSE,"None"
"MCL1",-0.27635855391997,0.246396773640516,"Late",FALSE,"None"
"LILRA5",0.211208645474851,0.202407357992128,"Late",FALSE,"None"
"CHUK",-0.363472545623148,0.325294157482822,"Late",FALSE,"None"
"HLA-C",-0.366832542635144,0.334283033753978,"Late",FALSE,"None"
"ALOX5",0.200942288440261,0.209297683930604,"Late",FALSE,"None"
"CFP",-0.313854504009139,0.358294920873888,"Late",FALSE,"None"
"STAT3",-0.329113621327517,0.364475598085588,"Late",FALSE,"None"
"CCR4",-0.373782066826386,0.434608003125107,"Late",FALSE,"None"
"IRF3",0.351364757233279,0.390095031877094,"Late",FALSE,"None"
"LTB",-0.373984634529812,0.431716040842858,"Late",FALSE,"None"
"CIITA",-0.40374110240465,0.386024453370659,"Late",FALSE,"None"
"IRAK4",-0.354916686970505,0.440046511702363,"Late",FALSE,"None"
"PTK2",0.38584405043834,0.408628479341419,"Late",FALSE,"None"
"MEF2A",0.20909440837579,0.226821363933491,"Late",FALSE,"None"
"MS4A1",-0.406742569119059,0.464070463119852,"Late",FALSE,"None"
"GZMK",0.491786043258129,0.346776395068761,"Late",FALSE,"None"
"EOMES",-0.321327070235987,0.35507753749172,"Late",FALSE,"None"
"BID",-0.350947515724773,0.490879247545215,"Late",FALSE,"None"
"BCL2",-0.322757470576185,0.50199770660723,"Late",FALSE,"None"
"PSMB9",-0.326553011217499,0.476180683018042,"Late",FALSE,"None"
"IRF7",-0.251678792758917,0.346776395068761,"Late",FALSE,"None"
"IL11RA",-0.262870129528249,0.35507753749172,"Late",FALSE,"None"
"ILF3",-0.323507146534579,0.514023335826081,"Late",FALSE,"None"
"LILRB2",-0.264650892264348,0.358492136496741,"Late",FALSE,"None"
"SIGIRR",-0.311561138893233,0.412526525494799,"Late",FALSE,"None"
"HLA-DRB1",0.19874093064003,0.346776395068761,"Late",FALSE,"None"
"EIF2A",0.278251016330206,0.514023335826081,"Late",FALSE,"None"
"THBS1",0.398091742510813,0.43260642818408,"Late",FALSE,"None"
"TGFBR2",-0.328677712240905,0.490879247545215,"Late",FALSE,"None"
"NOTCH1",-0.224648621299185,0.35507753749172,"Late",FALSE,"None"
"MAP2K1",-0.248339949395058,0.390064714049162,"Late",FALSE,"None"
"IL29",0.241622265537268,0.260521374991095,"Late",FALSE,"None"
"HLA-DQA1",-0.392607714718388,0.56648823154221,"Late",FALSE,"None"
"CD2",0.286165792387535,0.57100434264324,"Late",FALSE,"None"
"CD1D",0.218710986528611,0.284115831456678,"Late",FALSE,"None"
"ITGAL",0.248522423138537,0.496874026155621,"Late",FALSE,"None"
"SLAMF1",-0.286314023490027,0.463237016644659,"Late",FALSE,"None"
"C4BPA",0.447107861133206,0.57100434264324,"Late",FALSE,"None"
"CCR7",0.194884106658866,0.277611015829521,"Late",FALSE,"None"
"KLRD1",0.299355266941507,0.434608003125107,"Late",FALSE,"None"
"HLA-DPB1",-0.261260610502315,0.550307613672382,"Late",FALSE,"None"
"IFIT3",-0.374287069695679,0.558450358120779,"Late",FALSE,"None"
"OAS2",-0.266556839703124,0.593651165976168,"Late",FALSE,"None"
"ARHGDIB",0.154694698651983,0.346397036408428,"Late",FALSE,"None"
"BCAP31",-0.260803173548867,0.595333575023118,"Late",FALSE,"None"
"CFD",-0.274294751960859,0.510822943017174,"Late",FALSE,"None"
"NOTCH2",-0.247508242088067,0.555678779347682,"Late",FALSE,"None"
"CD38",-0.267512929532984,0.594025013270998,"Late",FALSE,"None"
"FAS",-0.274080188350993,0.595333575023118,"Late",FALSE,"None"
"MEF2D",-0.24368335822635,0.490879247545215,"Late",FALSE,"None"
"IL7",-0.267103254607875,0.62269243562054,"Late",FALSE,"None"
"ATM",-0.234879394889774,0.647205534425897,"Late",FALSE,"None"
"SHC1",-0.258714493847196,0.56648823154221,"Late",FALSE,"None"
"TFRC",0.251074879406137,0.625379252771219,"Late",FALSE,"None"
"TAGAP",-0.21855176426207,0.500855828913924,"Late",FALSE,"None"
"IL10RA",0.19598485216032,0.595333575023118,"Late",FALSE,"None"
"STAT6",-0.234551957040145,0.660217315683731,"Late",FALSE,"None"
"CD274",-0.257667443523717,0.583009907505889,"Late",FALSE,"None"
"HLA-A",-0.380646504437951,0.57100434264324,"Late",FALSE,"None"
"CD247",-0.215880174730808,0.678291451670336,"Late",FALSE,"None"
"JAK1",0.201705255026086,0.536748106597444,"Late",FALSE,"None"
"BAX",0.185522969859493,0.598820012865656,"Late",FALSE,"None"
"GP1BB",-0.244315383463602,0.664214417305857,"Late",FALSE,"None"
"PTPN2",-0.20489717687551,0.687763478124377,"Late",FALSE,"None"
"TNFAIP3",-0.209872764315749,0.665889491038288,"Late",FALSE,"None"
"CD3G",0.206070789768992,0.664214417305857,"Late",FALSE,"None"
"LILRB1",0.169903975607254,0.329179676974022,"Late",FALSE,"None"
"MAP4K1",-0.242371393861859,0.595333575023118,"Late",FALSE,"None"
"RPS6KA5",-0.190595602501302,0.713837731846014,"Late",FALSE,"None"
"GPR183",0.179668851515286,0.713678689252831,"Late",FALSE,"None"
"IRF4",-0.208647177836685,0.696834040307315,"Late",FALSE,"None"
"C1QBP",0.164187628525041,0.753951003597448,"Late",FALSE,"None"
"STAT2",-0.199265223761548,0.725211212693855,"Late",FALSE,"None"
"ERCC3",-0.218784320576979,0.632614059466294,"Late",FALSE,"None"
"BIRC2",-0.175891010582976,0.735426562131534,"Late",FALSE,"None"
"HIF1A",-0.16385660884105,0.761352376957305,"Late",FALSE,"None"
"BCL10",-0.292343707409925,0.649884244572341,"Late",FALSE,"None"
"CASP3",-0.21969752852833,0.526781081012605,"Late",FALSE,"None"
"LTF",-0.309703940507369,0.56648823154221,"Late",FALSE,"None"
"STAT4",0.161928870064166,0.753951003597448,"Late",FALSE,"None"
"G6PD",-0.179257978229979,0.464070463119852,"Late",FALSE,"None"
"MALT1",0.174524951699546,0.68222474625897,"Late",FALSE,"None"
"KLRF1",-0.131257636663202,0.827950123819092,"Late",FALSE,"None"
"MX1",-0.245618119250143,0.632614059466294,"Late",FALSE,"None"
"GNAQ",-0.162531493647018,0.744177182259199,"Late",FALSE,"None"
"GFI1",0.160174122364523,0.35507753749172,"Late",FALSE,"None"
"LEF1",-0.0892335309282579,0.863830232937947,"Late",FALSE,"None"
"APP",0.113570889907859,0.83132966217425,"Late",FALSE,"None"
"RAC1",0.120027934185215,0.83132966217425,"Late",FALSE,"None"
"APOE",-0.106339423183929,0.884459283931705,"Late",FALSE,"None"
"ALAS1",-0.187199382177464,0.552147088174643,"Late",FALSE,"None"
"CCL5",-0.0514815284370034,0.939868621192463,"Late",FALSE,"None"
"TBX21",0.0216190498112097,0.963023369761443,"Late",FALSE,"None"
"CD97",-0.032889725270131,0.952765072638706,"Late",FALSE,"None"
"PTGER4",0.0273452256260711,0.963023369761443,"Late",FALSE,"None"
"ICAM1",-0.194738715659753,0.663706118078539,"Late",FALSE,"None"
"HPRT1",-0.0980420515494647,0.838214385496245,"Late",FALSE,"None"
"PSMB8",0.146505958538302,0.603975363273742,"Late",FALSE,"None"
"LCK",-0.0467635341268391,0.943275006402182,"Late",FALSE,"None"
"MAPKAPK2",0.0464023302039589,0.939868621192463,"Late",FALSE,"None"
"KLRK1",0.1712479878687,0.691759928958459,"Late",FALSE,"None"
"TUBB",0.128677529957299,0.774665812222133,"Late",FALSE,"None"
"GZMA",-0.1281226235254,0.867039631791917,"Late",FALSE,"None"
"FN1",0.0457870492281298,0.948519497517132,"Late",FALSE,"None"
"TAP2",-0.180305965102199,0.532588219037217,"Late",FALSE,"None"
"CD244",-0.038936507183462,0.949676227718427,"Late",FALSE,"None"
"RARRES3",0.0841847515391887,0.838214385496245,"Late",FALSE,"None"
"MAPK8",-0.163625663375432,0.56648823154221,"Late",FALSE,"None"
"GNLY",0.161002550221712,0.838214385496245,"Late",FALSE,"None"
"SMAD2",-0.0196235911399096,0.963023369761443,"Late",FALSE,"None"
"IL18",-0.158846295669846,0.489129480983607,"Late",FALSE,"None"
"CD96",-0.019708633881157,0.963023369761443,"Late",FALSE,"None"
"MAP3K1",-0.057812357559591,0.911758981288386,"Late",FALSE,"None"
"TAP1",-0.109576144730191,0.56648823154221,"Late",FALSE,"None"
"GPI",-0.0185035205514197,0.963023369761443,"Late",FALSE,"None"
"ATG12",0.0836479385027573,0.842090269260369,"Late",FALSE,"None"
"LAIR1",-0.103070021331771,0.83132966217425,"Late",FALSE,"None"
"STAT1",-0.150613785560157,0.692772117209751,"Late",FALSE,"None"
"CD164",0.110944712857506,0.732085823450822,"Late",FALSE,"None"
"DEFA1",-0.202414561133931,0.552147088174643,"Late",FALSE,"None"
"CEACAM1",-0.178284422888155,0.56648823154221,"Late",FALSE,"None"
"XCL1",-0.151480289116026,0.532229820291328,"Late",FALSE,"None"
"ICAM2",0.029385846716961,0.949676227718427,"Late",FALSE,"None"
"GBP1",-0.0498031948188036,0.943275006402182,"Late",FALSE,"None"
"SLAMF6",-0.163417349014833,0.660217315683731,"Late",FALSE,"None"
"KLRB1",-0.218347902951245,0.664214417305857,"Late",FALSE,"None"
"CREB1",0.0322848806827363,0.949676227718427,"Late",FALSE,"None"
"SH2D1A",-0.10247761703055,0.842490107202659,"Late",FALSE,"None"
"CXCR4",0.113263938657026,0.732085823450822,"Late",FALSE,"None"
"HLA-B",0.201994200823227,0.520353802220516,"Late",FALSE,"None"
"ITGAX",-0.154893896899785,0.543867628452274,"Late",FALSE,"None"
"KLRG1",0.0769112940211505,0.893319739339901,"Late",FALSE,"None"
"CD46",0.0247865934176126,0.952765072638706,"Late",FALSE,"None"
"C10orf54",0.0401334878221764,0.92439580084191,"Late",FALSE,"None"
"CD8A",0.0983855107092211,0.83132966217425,"Late",FALSE,"None"
"ABCF1",-0.106906498369988,0.797381464699897,"Late",FALSE,"None"
"GUSB",0.147392890939592,0.474842470856746,"Late",FALSE,"None"
"CD58",0.0762786575991399,0.82873032234346,"Late",FALSE,"None"
"PRKCB",0.0693377005660238,0.832571125630046,"Late",FALSE,"None"
"BLNK",-0.141082945056563,0.563584095207283,"Late",FALSE,"None"
"NOD1",0.137616178390604,0.466005583227965,"Late",FALSE,"None"
"IKZF1",0.0662253423289734,0.83132966217425,"Late",FALSE,"None"
"CXCR3",-0.129754323410686,0.56648823154221,"Late",FALSE,"None"
"ALOX15",-0.0793147348773608,0.888757724592263,"Late",FALSE,"None"
"ITGA6",-0.143513310646496,0.694031439904291,"Late",FALSE,"None"
"TRAF1",0.131279982996691,0.490879247545215,"Late",FALSE,"None"
"TNFSF12",0.141764554538486,0.56648823154221,"Late",FALSE,"None"
"CCR3",-0.0337434437008426,0.949676227718427,"Late",FALSE,"None"
"CASP8",0.0698148036112904,0.838214385496245,"Late",FALSE,"None"
"FOS",0.196541759632705,0.629411714611881,"Late",FALSE,"None"
"IRF8",0.144158877916247,0.500855828913924,"Late",FALSE,"None"
"TBP",0.133387268820619,0.490879247545215,"Late",FALSE,"None"
"NFATC2",0.00140432392914303,0.99632659043148,"Late",FALSE,"None"
"KIR3DL2",0.161739779422065,0.532588219037217,"Late",FALSE,"None"
"MAPK1",0.0279745289677855,0.943275006402182,"Late",FALSE,"None"
"CTSS",-0.0813411646016782,0.624212052096523,"Late",FALSE,"None"
"CD19",-0.0292111506214301,0.952765072638706,"Late",FALSE,"None"
"EGR1",0.154239872462603,0.582792841268078,"Late",FALSE,"None"
"GNB1",0.0739671024136204,0.822042798796506,"Late",FALSE,"None"
"LGALS3",0.0670096915834506,0.789603219082051,"Late",FALSE,"None"
"IL8",-0.0697685167074482,0.902027950352914,"Late",FALSE,"None"
"MAF",-0.0144227518385671,0.966650822874839,"Late",FALSE,"None"
"HLA-DRA",0.1353898437452,0.532229820291328,"Late",FALSE,"None"
"LCP2",0.00871231084238033,0.974695848831614,"Late",FALSE,"None"
"CTLA4",0.13907522661745,0.592346399841029,"Late",FALSE,"None"
"IL12RB1",-0.0961030489058663,0.774665812222133,"Late",FALSE,"None"
"CD48",0.0586491299598233,0.78062601212418,"Late",FALSE,"None"
"CDKN1A",0.123527344448514,0.687763478124377,"Late",FALSE,"None"
"ITGA4",0.098277560264135,0.774665812222133,"Late",FALSE,"None"
"IL7R",0.0754791497017901,0.789603219082051,"Late",FALSE,"None"
"TNFSF10",0.11634658458004,0.56648823154221,"Late",FALSE,"None"
"TRAF3",0.0936837871145322,0.753951003597448,"Late",FALSE,"None"
"TMEM173",0.109659101664417,0.56648823154221,"Late",FALSE,"None"
"FADD",0.112712115290182,0.598820012865656,"Late",FALSE,"None"
"CD27",0.0212453196991298,0.952765072638706,"Late",FALSE,"None"
"ABCB1",-0.0920226708226188,0.665246599121074,"Late",FALSE,"None"
"PPP1R12B",0.101467746674189,0.595333575023118,"Late",FALSE,"None"
"CYSLTR1",0.113004731547582,0.586619921614444,"Late",FALSE,"None"
"BATF",-0.0737558294871627,0.766871660086727,"Late",FALSE,"None"
"IRAK1",0.0686839030480257,0.812349391794901,"Late",FALSE,"None"
"DDIT3",-0.0692650804682726,0.735713754650398,"Late",FALSE,"None"
"FCGR2B",-0.0733349463659918,0.763580105715676,"Late",FALSE,"None"
"MAFG",-0.0526899715813558,0.838214385496245,"Late",FALSE,"None"
"TRAF5",0.0612879517525675,0.827950123819092,"Late",FALSE,"None"
"CD69",0.0717161374386484,0.813671152872375,"Late",FALSE,"None"
"LILRA1",-0.0113289825737137,0.963023369761443,"Late",FALSE,"None"
"CMA1",-0.0593446913581044,0.793716201643793,"Late",FALSE,"None"
"CD79A",0.0502962848967794,0.863498324588376,"Late",FALSE,"None"
"SOCS3",0.0814071507936269,0.729747261525808,"Late",FALSE,"None"
"TCF4",-0.0185667422276623,0.949676227718427,"Late",FALSE,"None"
"TNFSF13",0.00546597362885048,0.977958509396122,"Late",FALSE,"None"
"ATG10",-0.0111654128279346,0.963023369761443,"Late",FALSE,"None"
"DAXX",-0.0491177912226552,0.863830232937947,"Late",FALSE,"None"
"CD1A",-0.0379495798297809,0.87288188410903,"Late",FALSE,"None"
"KIR3DS1",0.0557685522760094,0.789603219082051,"Late",FALSE,"None"
"MS4A2",-0.0157549405014095,0.949676227718427,"Late",FALSE,"None"
"CCR6",0.0188583545676186,0.939868621192463,"Late",FALSE,"None"
"PTPRC",-0.00781264940323112,0.963023369761443,"Late",FALSE,"None"
"B2M",0.0851781876067506,0.552695415080245,"Late",FALSE,"None"
